0,0,0.05514318094267821
1,-1,1.7126915640798306
1,1,-1.1087320537346852
2,-2,0.6447983618178876
2,0,0.02396896979469823
2,2,0.4224568041041586
3,-3,0.019644298409141163
3,-1,0.03287690237441172
3,1,-0.04836305353484295
3,3,0.07616617769011183
4,-4,-0.25828146430945986
4,-2,-0.03709584097789894
4,0,-0.005070045126338354
4,2,-0.017040705020964726
4,4,0.19072112396362917
5,-5,-0.1884647281806379
5,-3,1.9246585245199035e-05
5,-1,-0.0019794167508576472
5,1,0.001101211305437178
5,3,0.006545795328777101
5,5,-0.13191187127359377
6,-6,-0.006998222272854966
6,-4,0.09031537631006442
6,-2,0.01581080247857697
6,0,0.0005915618303883816
6,2,0.008951374478359905
6,4,-0.05792571364005418
6,6,-0.034313743030670106
7,-7,0.09771565803976799
7,-5,0.0688745945048821
7,-3,2.2234685647057885e-05
7,-1,0.0024103077939470266
7,1,-0.0015428016801008664
7,3,-0.0019558607833005653
7,5,0.04498439932157607
7,7,-0.07674646112904392
8,-8,0.08236974210728931
8,-6,0.0018204674144233536
8,-4,-0.044932278558068514
8,-2,-0.007265486627200709
8,0,-8.968687482914647e-05
8,2,-0.004160602106541536
8,4,0.027965343156342474
8,6,0.006682195220729405
8,8,0.059826853188055376
9,-9,0.0030600977454126816
9,-7,-0.04973992550006321
9,-5,-0.034022489070976346
9,-3,2.4873915583543884e-05
9,-1,0.0011382061133590514
9,1,-0.00079208450872543
9,3,0.0009901158277398619
9,5,-0.021639778384788443
9,7,0.035649475979268735
9,9,0.017950147425108438
10,-10,-0.048991390777636847
10,-8,-0.0425014776300864
10,-6,-0.0006837402723423125
10,-4,0.025684084572081378
10,-2,0.0054166135032423434
10,0,0.00010894991725097757
10,2,0.003238050464760481
10,4,-0.01570561590307778
10,6,-0.0017693999643529686
10,8,-0.029270199517776787
10,10,0.03937075874577432
11,-11,-0.04379634858867835
11,-9,-0.0012506123060757573
11,-7,0.02964827011426246
11,-5,0.019123942476626334
11,-3,2.7268029428359252e-05
11,-1,0.0019432211452725682
11,1,-0.001285120156680848
11,3,-0.00034161995085786405
11,5,0.011954918994560294
11,7,-0.02023609801585227
11,9,-0.0062765622341175095
11,11,-0.032942339555777175
12,-12,-0.0015400304976243358
12,-10,0.029545694367878985
12,-8,0.025270767180909353
12,-6,0.0002912383179316358
12,-4,-0.01697652167809043
12,-2,-0.002312201096296356
12,0,3.96542785231819e-05
12,2,-0.0013071474594134466
12,4,0.010385124085529692
12,6,0.00039089017331859474
12,8,0.016847766397085524
12,10,-0.022132064707963195
12,12,-0.010925620995032108
13,-13,0.02853219521947084
13,-11,0.026599127317096245
13,-9,0.0006076888020414994
13,-7,-0.01905433149290284
13,-5,-0.012489434219522349
13,-3,2.947826705294629e-05
13,-1,0.0017351577054083645
13,1,-0.0011701953269744037
13,3,0.0003851539933700582
13,5,-0.0077735841281008355
13,7,0.0125807436849006
13,9,0.0025588304237112638
13,11,0.01917716718589892
13,13,-0.02351659028219172
14,-14,0.02628934739804088
14,-12,0.0007794533025023689
14,-10,-0.019585617388031298
14,-8,-0.016084459757910223
14,-6,-0.0001648283869076666
14,-4,0.011134279740185103
14,-2,0.0029631326619919893
14,0,7.851425885789705e-05
14,2,0.0018187688086345817
14,4,-0.0066956390909812934
14,6,-0.00012432824323135475
14,8,-0.010467198312304403
14,10,0.01399524914228785
14,12,0.0050420832717813936
14,14,0.0199460886724433
15,-15,0.0008578775287884231
15,-13,-0.019001299523488165
15,-11,-0.01762827541352589
15,-9,-0.0003166826688433006
15,-7,0.013445063097072142
15,-5,0.008029171411652554
15,-3,3.1545039076618884e-05
15,-1,0.0020704294541319655
15,1,-0.0013802623349894265
15,3,-3.118413455207337e-05
15,5,0.0049257666214563315
15,7,-0.00873620739689859
15,9,-0.001053097436669585
15,11,-0.012337400234277643
15,13,0.014831941437006698
15,15,0.006846478457035095
16,-16,-0.01827740941927599
16,-14,-0.017586767611212716
16,-12,-0.0004392179387013199
16,-10,0.013561164052091105
16,-8,0.011251367474137974
16,-6,7.357811058806212e-05
16,-4,-0.008628039496315628
16,-2,-0.000682730222139744
16,0,6.529096451367658e-05
16,2,-0.000341047264386556
16,4,0.005273640952621078
16,6,-0.00011261931627113794
16,8,0.007224830662888321
16,10,-0.009344497921000474
16,12,-0.0025803823807466065
16,14,-0.012837779780532728
16,16,0.014987916036817202
17,-17,-0.017144284881636898
17,-15,-0.0004935071845268693
17,-13,0.0135147181202935
17,-11,0.012143894618483747
17,-9,0.00019211995223729402
17,-7,-0.009515064493578257
17,-5,-0.006202307973481207
17,-3,3.349631385295521e-05
17,-1,0.0020639843744537827
17,1,-0.0013850246782673963
17,3,0.00024760300695492177
17,5,-0.0038376730880511833
17,7,0.006051890361119376
17,9,0.0005106460644686998
17,11,0.008299417195533367
17,13,-0.010134197395097891
17,15,-0.0036179117281703375
17,17,-0.013407381535294543
18,-18,-0.0005159138438525715
18,-16,0.01299724924569024
18,-14,0.012517249147277818
18,-12,0.0002574880170652225
18,-10,-0.010064881758433081
18,-8,-0.007856553291624307
18,-6,-6.390029912905449e-05
18,-4,0.005843736723366489
18,-2,0.0021061676961376015
18,0,7.935354457706032e-05
18,2,0.0013211769470307304
18,4,-0.0034636541419087196
18,6,1.5866586649378537e-05
18,8,-0.0049595592884227584
18,10,0.006781349586149978
18,12,0.0013508117207468937
18,14,0.008870906904819325
18,16,-0.01016266460425393
18,18,-0.0049150530852672715
19,-19,0.012513022199244628
19,-17,0.01223055110659865
19,-15,0.0003064911152638846
19,-13,-0.00986069861529234
19,-11,-0.008967878134598463
19,-9,-0.0001085031542882509
19,-7,0.00744891812152002
19,-5,0.004092395216057282
19,-3,3.535272326148325e-05
19,-1,0.0022679501765218977
19,1,-0.0015154689201579469
19,3,7.337037065496569e-05
19,5,0.0024745358397156654
19,7,-0.004739015299406301
19,9,-0.00016088390874342774
19,11,-0.006035716437622045
19,13,0.007154108819591662
19,15,0.0020519146103980404
19,17,0.009269022199007996
19,19,-0.010522688742192926
20,-20,0.01187433691780278
20,-18,0.0003234381749082231
20,-16,-0.009721077170131043
20,-14,-0.009108088129912859
20,-12,-0.000167760969399545
20,-10,0.0074643765285608695
20,-8,0.006113653798958566
20,-6,1.8857631081660463e-05
20,-4,-0.0051908227214775395
20,-2,6.14850583758374e-05
20,0,7.745498036712183e-05
20,2,0.00010719105986559025
20,4,0.0031927600464011505
20,6,-0.00015244268992080275
20,8,0.003851744105691595
20,10,-0.0049063941976520455
20,12,-0.0007952532854654974
20,14,-0.006294243489161961
20,16,0.007321507792231277
20,18,0.00292351655454959
20,20,0.009186079505234182
21,-21,0.0003293354367649244
21,-19,-0.009323594815031273
21,-17,-0.009157124068825096
21,-15,-0.00019455909623880075
21,-13,0.007608881969151119
21,-11,0.006595153643455266
21,-9,8.034732103853698e-05
21,-7,-0.0054853335730381475
21,-5,-0.003676472899602472
21,-3,3.712981455864576e-05
21,-1,0.0023196467122373636
21,1,-0.0015543061601641323
21,3,0.00020849851158508682
21,5,-0.0022782673211373997
21,7,0.003409851452872285
21,9,0.00010582745931675373
21,11,0.004363898857979927
21,13,-0.0053976654976715275
21,15,-0.0011691550017581933
21,17,-0.006769409222490282
21,19,0.0075484284982464895
21,21,0.003339461306198011
22,-22,-0.00899857381010954
22,-20,-0.008868995930518115
22,-18,-0.00021525281368445668
22,-16,0.007373797817197701
22,-14,0.007008711226963882
22,-12,0.00010484260844939675
22,-10,-0.005978573372941541
22,-8,-0.004430715052451613
22,-6,-3.532157406215942e-05
22,-4,0.003397170744893349
22,-2,0.0017523346819790695
22,0,8.496579897170967e-05
22,2,0.00111838604398637
22,4,-0.00197556914389598
22,6,3.156149069929171e-06
22,8,-0.0027403869259212143
22,10,0.003899253499148669
22,12,0.00042028247157590605
22,14,0.004757774628749512
22,16,-0.005376281175672249
22,18,-0.0018455767887715013
22,20,-0.0066513885497770054
22,22,0.007398042992680193
23,-23,-0.00860854510897082
23,-21,-0.0002196617470282358
23,-19,0.00724208385646795
23,-17,0.0069357262272851765
23,-15,0.00013409985951655905
23,-13,-0.005839957851508603
23,-11,-0.005257832994021633
23,-9,-4.297352318098994e-05
23,-7,0.004669032990661479
23,-5,0.0023108160993514986
23,-3,3.883983859114251e-05
23,-1,0.0024713587488118687
23,1,-0.0016527871876514638
23,3,0.0001229193744722059
23,5,0.0013740239763295812
23,7,-0.0029455558052979953
23,9,3.72104485152926e-05
23,11,-0.0034581736278030046
23,13,0.004045592803791614
23,15,0.0007265922384992726
23,17,0.005017157129120062
23,19,-0.0056858182054326314
23,21,-0.0020923931443862613
23,23,-0.006909119831537256
24,-24,-0.00022049991041214487
24,-22,0.006943457233457512
24,-20,0.006896825798600993
24,-18,0.00014477342466188753
24,-16,-0.005867304721716562
24,-14,-0.005350424174326275
24,-12,-7.7659552304394e-05
24,-10,0.0045855857918113375
24,-8,0.003771019918906932
24,-6,-1.5454263936169805e-07
24,-4,-0.00349850579958306
24,-2,0.00047865403803691895
24,0,8.627138990520124e-05
24,2,0.00036191646332215
24,4,0.002175946682919747
24,6,-0.0001412800384369766
24,8,0.0023537365516489855
24,10,-0.002922876956911386
24,12,-0.00028952311858911826
24,14,-0.003562997721441454
24,16,0.004177971647090865
24,18,0.0011708061193508915
24,20,0.00504113962760748
24,22,-0.005504485558406662
24,24,-0.0026857024387017384
25,-25,0.0067213422915817665
25,-23,0.006654939278445026
25,-21,0.00015397397365348467
25,-19,-0.005660372127226923
25,-17,-0.00551068271347119
25,-15,-8.938637457788297e-05
25,-13,0.004779939252947143
25,-11,0.003991762533706761
25,-9,4.142605503811554e-05
25,-7,-0.003453857572169537
25,-5,-0.0024594641070478248
25,-3,4.049260276522037e-05
25,-1,0.0025432569999539393
25,1,-0.001703182062875246
25,3,0.00019907822797851277
25,5,-0.0015337077408244632
25,7,0.002108269588519772
25,9,1.636405920163242e-05
25,11,0.0025835449005803916
25,13,-0.003275783465954843
25,15,-0.0004132455314192174
25,17,-0.003923498700571509
25,19,0.00432447457741003
25,21,0.0013735250871603564
25,23,0.00521141040261638
25,25,-0.005726671290485382
26,-26,0.006468197561300156
26,-24,0.0001541172380816326
26,-22,-0.005554836640866073
26,-20,-0.00538614587759272
26,-18,-0.00010430224577258045
26,-16,0.004624965836314192
26,-14,0.004365542930793141
26,-12,4.829457879154868e-05
26,-10,-0.003907562998538886
26,-8,-0.0027321943558572914
26,-6,-2.5506551898650176e-05
26,-4,0.002083775252246265
26,-2,0.0016000105392916708
26,0,9.144528587522948e-05
26,2,0.0010342630876844384
26,4,-0.0011769436982137923
26,6,-2.2848021176548388e-05
26,8,-0.0016617153148154795
26,10,0.0025020011421035713
26,12,0.00012829801361642068
26,14,0.0028798506105881887
26,16,-0.0032123807546605835
26,18,-0.0008005630212144781
26,20,-0.003846116241051966
26,22,0.004271379346005727
26,24,0.0018141659278508929
26,26,0.005040319366294485
27,-27,0.00015348861163241444
27,-25,-0.005328905225349728
27,-23,-0.0053300714694808635
27,-21,-0.00010821877089501242
27,-19,0.0046169607372780795
27,-17,0.004328378797194916
27,-15,6.762954174330473e-05
27,-13,-0.003770003426533207
27,-11,-0.003394291890439463
27,-9,-1.7338659389370687e-05
27,-7,0.003188083046744118
27,-5,0.0013707672440289075
27,-3,4.2097053850517273e-05
27,-1,0.0026693109512149296
27,1,-0.0017858205044632906
27,3,0.0001528291359868348
27,5,0.0007952732832528137
27,7,-0.0020090671837663656
27,9,8.362325163560059e-05
27,11,-0.0022019292422814567
27,13,0.0025298082410571817
27,15,0.0002827465382395649
27,17,0.0030302687529965193
27,19,-0.003456064686700182
27,21,-0.0008947417527897759
27,23,-0.004089278103923634
27,25,0.004412209082368162
27,27,0.001882111069907347
28,-28,-0.005174046922919566
28,-26,-0.0051358533538662255
28,-24,-0.0001124925189987771
28,-22,0.0044459257930287936
28,-20,0.004390241831642734
28,-18,7.283765057095165e-05
28,-16,-0.0038581871481937627
28,-14,-0.003419583330059304
28,-12,-4.158259398406777e-05
28,-10,0.0030291786340873573
28,-8,0.0025440807371067816
28,-6,-8.480162436009833e-06
28,-4,-0.00256482737801254
28,-2,0.0007487651146360125
28,0,9.382074808477176e-05
28,2,0.0005290438126613265
28,4,0.0016188793537902355
28,6,-0.00012910543188824217
28,8,0.0015828756195634113
28,10,-0.0018871013201614498
28,12,-0.00012103439277624995
28,14,-0.002216419132671151
28,16,0.0026438773674716614
28,18,0.0005207989533870808
28,20,0.0030793543088492126
28,22,-0.0033243457161470486
28,24,-0.0012806764491605507
28,26,-0.0038980371801810624
28,28,0.004233935021182317
29,-29,-0.005001710113562034
29,-27,-0.00011128139709092475
29,-25,0.0043654824718992
29,-23,0.004264162525356214
29,-21,8.078451039390523e-05
29,-19,-0.003718029838952633
29,-17,-0.0036034917511647236
29,-15,-4.537122856380704e-05
29,-13,0.0032407993513571985
29,-11,0.002598417498690732
29,-9,2.5475673969152815e-05
29,-7,-0.002302944810506121
29,-5,-0.0018007058098780824
29,-3,4.365926183548256e-05
29,-1,0.002748837972256177
29,1,-0.0018403867300847822
29,3,0.00020066828013818238
29,5,-0.0011336984052705411
29,7,0.0013805364596538071
29,9,1.985120386299928e-06
29,11,0.0016534415637967533
29,13,-0.0021726360030144033
29,15,-0.00014107615495685119
29,17,-0.0024997042430279543
29,19,0.0027240874853298345
29,21,0.0006210835828538618
29,23,0.0032107754165637842
29,25,-0.00352831521664883
29,27,-0.0012949022566121355
29,29,-0.004097582237163355
30,-30,-0.00011034959578765219
30,-28,0.004191873925335695
30,-26,0.004211918766467471
30,-24,8.185222449803797e-05
30,-22,-0.0037011634878558425
30,-20,-0.003526812860218919
30,-18,-5.640963131096782e-05
30,-16,0.0031087011622496184
30,-14,0.002933593483075633
30,-12,2.369955696782809e-05
30,-10,-0.002735608983251917
30,-8,-0.0017847553638537844
30,-6,-2.1891456087884718e-05
30,-4,0.0013017790341086194
30,-2,0.0015415674272766231
30,0,9.797991510141189e-05
30,2,0.0010054976057824428
30,4,-0.0007003249018750063
30,6,-4.4699439497712705e-05
30,8,-0.0010675778021266293
30,10,0.001734567756373269
30,12,2.3189952140500393e-05
30,14,0.0018979442798068506
30,16,-0.0020836598284589445
30,18,-0.00038606527275575277
30,20,-0.002426839576136497
30,22,0.0027080119783339713
30,24,0.0008988823323967073
30,26,0.0031251384964002525
30,28,-0.0033292595070377406
30,30,-0.0016607417930203977
31,-31,0.0040818944130232146
31,-29,0.00405715189204393
31,-27,8.391126903514985e-05
31,-25,-0.00356189054404927
31,-23,-0.0035490165275300677
31,-21,-5.8467720725703024e-05
31,-19,0.0031531346565211145
31,-17,0.0028895612684579925
31,-15,3.80666331354261e-05
31,-13,-0.0025842911641913574
31,-11,-0.002351265092675148
31,-9,-5.6226117329001774e-06
31,-7,0.002320975574397573
31,-5,0.0008185123640604574
31,-3,4.516282689848682e-05
31,-1,0.002858570978830577
31,1,-0.0019127765399287134
31,3,0.00017415756469760856
31,5,0.0004554222225213146
31,7,-0.0014683250367824843
31,9,9.168250570744908e-05
31,11,-0.0015134832228199352
31,13,0.0016933352638669554
31,15,0.00011562930343811493
31,17,0.001974448318354008
31,19,-0.002281483546764941
31,21,-0.00040656977946941855
31,23,-0.0026340135567188626
31,25,0.002815250667956178
31,27,0.0009246440965759966
31,29,0.0032584395230163396
31,31,-0.0035185445037985586
32,-32,0.0039599838776623346
32,-30,8.239405945093888e-05
32,-28,-0.0035016510561581026
32,-26,-0.00343581873180361
32,-24,-6.290401554295537e-05
32,-22,0.0030332230954676397
32,-20,0.002987222249603585
32,-18,3.9739332318127105e-05
32,-16,-0.002699917914346507
32,-14,-0.002319793703541556
32,-12,-2.5156216168581598e-05
32,-10,0.0021045351939891943
32,-8,0.0018372092795703302
32,-6,-1.290454393543206e-05
32,-4,-0.002008912573682172
32,-2,0.0009459021085858123
32,0,0.00010093902723904356
32,2,0.0006526609935765366
32,4,0.001289986403442955
32,6,-0.00012157222691629253
32,8,0.0011445056388154362
32,10,-0.001285771016698856
32,12,-5.977887097164824e-05
32,14,-0.0014720010403317142
32,16,0.0018012693651751324
32,18,0.00024641893136155915
32,20,0.002031820775388146
32,22,-0.0021685692695813294
32,24,-0.0006692439931636898
32,26,-0.0024952929391120027
32,28,0.002710023606505752
32,30,0.0012118830354192532
32,32,0.0030856287219984788
33,-33,8.152284258675797e-05
33,-31,-0.0033658751476187275
33,-29,-0.0033925930617731198
33,-27,-6.278930836756095e-05
33,-25,0.003016374344095491
33,-23,0.0029034997668258063
33,-21,4.627234689052039e-05
33,-19,-0.002584611510124142
33,-17,-0.002505702502029786
33,-15,-2.4512366341347616e-05
33,-13,0.002325293643487108
33,-11,0.0017796493928242943
33,-9,1.8199820596911856e-05
33,-7,-0.001594483643264739
33,-5,-0.0014135888401543527
33,-3,4.652202322024605e-05
33,-1,0.0029265637593761922
33,1,-0.001959214318608382
33,3,0.0002062241153239917
33,5,-0.0009002727307000501
33,7,0.0009360053697664755
33,9,6.7674723882088785e-06
33,11,0.0011159371043416278
33,13,-0.0015374133642032193
33,15,-3.3014277030010855e-05
33,17,-0.001706602007239535
33,19,0.0018349484196285794
33,21,0.0002988611647071786
33,23,0.002122064805937049
33,25,-0.0023429253660113216
33,27,-0.0006499346228433172
33,29,-0.0026788386576952067
33,31,0.0028367388106688564
33,33,0.0011643086433809782
34,-34,-0.0032865191225020566
34,-32,-0.003268592147872811
34,-30,-6.381335090039425e-05
34,-28,0.0029028167512404547
34,-26,0.0029097403651827426
34,-24,4.68426993327623e-05
34,-22,-0.0026093722169052134
34,-20,-0.0024401126857678777
34,-18,-3.327401153037941e-05
34,-16,0.0021970284360957964
34,-14,0.002087549535638848
34,-12,1.1655258618666067e-05
34,-10,-0.0020184011007594723
34,-8,-0.0012084650810262965
34,-6,-2.0759685165588632e-05
34,-4,0.0007941203118781118
34,-2,0.0015506605730806373
34,0,0.00010569150473191059
34,2,0.0010179649864063946
34,4,-0.0003888884907448874
34,6,-6.196838580847111e-05
34,8,-0.0007090422609803365
34,10,0.0012748908260244182
34,12,-1.820997411900309e-05
34,14,0.0013329991734690268
34,16,-0.0014324704814849048
34,18,-0.00020303455343860196
34,20,-0.001630917416176905
34,22,0.0018386794793467925
34,24,0.00047872196392025236
34,26,0.002077484317190101
34,28,-0.0021919418512756
34,30,-0.000918212788794399
34,32,-0.0024884400605895396
34,34,0.002665742755496869
35,-35,-0.0031975261984339975
35,-33,-6.235777764071079e-05
35,-31,0.002858003669185927
35,-29,0.002812114233241468
35,-27,4.9437437065079896e-05
35,-25,-0.0025083630659007467
35,-23,-0.002495931563048916
35,-21,-3.377261814456037e-05
35,-19,0.0022676350701407665
35,-17,0.0020269553052115544
35,-15,2.3489173555535362e-05
35,-13,-0.0018504517980236542
35,-11,-0.0017195575795380558
35,-9,4.054420752851955e-07
35,-7,0.001776200405654403
35,-5,0.00047265240699291815
35,-3,4.732815154794505e-05
35,-1,0.0029383321017102454
35,1,-0.0019664872398896982
35,3,0.00018802599212901125
35,5,0.00024287387169769564
35,7,-0.0011319405851051882
35,9,8.966423412674405e-05
35,11,-0.001102919323713146
35,13,0.0011892140492096377
35,15,4.851850605476946e-05
35,17,0.0013589932595819635
35,19,-0.0016009459134134032
35,21,-0.00018761887130182213
35,23,-0.0018069234573186474
35,25,0.0019125206310759246
35,27,0.0004820985287546335
35,29,0.0021852480519736427
35,31,-0.002362374042678197
35,33,-0.0008493657578010521
35,35,-0.0026681088752798293
0,0,0.05514318094267821
0,0,0.054612938791696694
1,-1,1.715488228877849
1,1,-1.1114854440819104
2,-2,0.6462544343273726
2,0,0.023927353178057147
2,2,0.42257612481683654
3,-3,0.019707272735206744
3,-1,0.03685394899963735
3,1,-0.05096181473812325
3,3,0.07561408577182722
4,-4,-0.25902281345125333
4,-2,-0.03519492962561108
4,0,-0.004865320670325908
4,2,-0.01555669216182515
4,4,0.19052142871986408
5,-5,-0.189106125125997
5,-3,9.652930503171158e-05
5,-1,0.002903004408682101
5,1,-0.00217827662512508
5,3,0.007168541753779139
5,5,-0.1331048085897044
6,-6,-0.0070290778809227765
6,-4,0.08941752498272218
6,-2,0.018063542308993444
6,0,0.000753055057675015
6,2,0.01036776572405131
6,4,-0.05688347064396214
6,6,-0.035171226473158124
7,-7,0.09811098836990012
7,-5,0.0681134116435673
7,-3,0.00011172204169364437
7,-1,0.008063557439399755
7,1,-0.005327096877031939
7,3,-0.0017313422800408656
7,5,0.044820412022685455
7,7,-0.07774165011081909
8,-8,0.08274321093223574
8,-6,0.0017853665279945166
8,-4,-0.04594745973881182
8,-2,-0.004702181136235838
8,0,0.00012742268063409214
8,2,-0.0024075040022097697
8,4,0.02855287245939094
