24,20,0.00504113962760748
24,22,-0.005504485558406662
24,24,-0.0026857024387017384
25,-25,0.0067213422915817665
25,-23,0.006654939278445026
25,-21,0.00015397397365348467
25,-19,-0.005660372127226923
25,-17,-0.00551068271347119
25,-15,-8.938637457788297e-05
25,-13,0.004779939252947143
25,-11,0.003991762533706761
25,-9,4.142605503811554e-05
25,-7,-0.003453857572169537
25,-5,-0.0024594641070478248
25,-3,4.049260276522037e-05
25,-1,0.0025432569999539393
25,1,-0.001703182062875246
25,3,0.00019907822797851277
25,5,-0.0015337077408244632
25,7,0.002108269588519772
25,9,1.636405920163242e-05
25,11,0.0025835449005803916
25,13,-0.003275783465954843
25,15,-0.0004132455314192174
25,17,-0.003923498700571509
25,19,0.00432447457741003
25,21,0.0013735250871603564
25,23,0.00521141040261638
25,25,-0.005726671290485382
26,-26,0.006468197561300156
26,-24,0.0001541172380816326
26,-22,-0.005554836640866073
26,-20,-0.00538614587759272
26,-18,-0.00010430224577258045
26,-16,0.004624965836314192
26,-14,0.004365542930793141
26,-12,4.829457879154868e-05
26,-10,-0.003907562998538886
26,-8,-0.0027321943558572914
26,-6,-2.5506551898650176e-05
26,-4,0.002083775252246265
26,-2,0.0016000105392916708
26,0,9.144528587522948e-05
26,2,0.0010342630876844384
26,4,-0.0011769436982137923
26,6,-2.2848021176548388e-05
26,8,-0.0016617153148154795
26,10,0.0025020011421035713
26,12,0.00012829801361642068
26,14,0.0028798506105881887
26,16,-0.0032123807546605835
26,18,-0.0008005630212144781
26,20,-0.003846116241051966
26,22,0.004271379346005727
26,24,0.0018141659278508929
26,26,0.005040319366294485
27,-27,0.00015348861163241444
27,-25,-0.005328905225349728
27,-23,-0.0053300714694808635
27,-21,-0.00010821877089501242
27,-19,0.0046169607372780795
27,-17,0.004328378797194916
27,-15,6.762954174330473e-05
27,-13,-0.003770003426533207
27,-11,-0.003394291890439463
27,-9,-1.7338659389370687e-05
27,-7,0.003188083046744118
27,-5,0.0013707672440289075
27,-3,4.2097053850517273e-05
27,-1,0.0026693109512149296
27,1,-0.0017858205044632906
27,3,0.0001528291359868348
27,5,0.0007952732832528137
27,7,-0.0020090671837663656
27,9,8.362325163560059e-05
27,11,-0.0022019292422814567
27,13,0.0025298082410571817
27,15,0.0002827465382395649
27,17,0.0030302687529965193
27,19,-0.003456064686700182
27,21,-0.0008947417527897759
27,23,-0.004089278103923634
27,25,0.004412209082368162
27,27,0.001882111069907347
28,-28,-0.005174046922919566
28,-26,-0.0051358533538662255
28,-24,-0.0001124925189987771
28,-22,0.0044459257930287936
28,-20,0.004390241831642734
28,-18,7.283765057095165e-05
28,-16,-0.0038581871481937627
28,-14,-0.003419583330059304
28,-12,-4.158259398406777e-05
28,-10,0.0030291786340873573
28,-8,0.0025440807371067816
28,-6,-8.480162436009833e-06
28,-4,-0.00256482737801254
28,-2,0.0007487651146360125
28,0,9.382074808477176e-05
28,2,0.0005290438126613265
28,4,0.0016188793537902355
28,6,-0.00012910543188824217
28,8,0.0015828756195634113
28,10,-0.0018871013201614498
28,12,-0.00012103439277624995
28,14,-0.002216419132671151
28,16,0.0026438773674716614
28,18,0.0005207989533870808
28,20,0.0030793543088492126
28,22,-0.0033243457161470486
28,24,-0.0012806764491605507
28,26,-0.0038980371801810624
28,28,0.004233935021182317
29,-29,-0.005001710113562034
29,-27,-0.00011128139709092475
29,-25,0.0043654824718992
29,-23,0.004264162525356214
29,-21,8.078451039390523e-05
29,-19,-0.003718029838952633
29,-17,-0.0036034917511647236
29,-15,-4.537122856380704e-05
29,-13,0.0032407993513571985
29,-11,0.002598417498690732
29,-9,2.5475673969152815e-05
29,-7,-0.002302944810506121
29,-5,-0.0018007058098780824
29,-3,4.365926183548256e-05
29,-1,0.002748837972256177
29,1,-0.0018403867300847822
29,3,0.00020066828013818238
29,5,-0.0011336984052705411
29,7,0.0013805364596538071
29,9,1.985120386299928e-06
29,11,0.0016534415637967533
29,13,-0.0021726360030144033
29,15,-0.00014107615495685119
29,17,-0.0024997042430279543
29,19,0.0027240874853298345
29,21,0.0006210835828538618
29,23,0.0032107754165637842
29,25,-0.00352831521664883
29,27,-0.0012949022566121355
29,29,-0.004097582237163355
30,-30,-0.00011034959578765219
30,-28,0.004191873925335695
30,-26,0.004211918766467471
30,-24,8.185222449803797e-05
30,-22,-0.0037011634878558425
30,-20,-0.003526812860218919
30,-18,-5.640963131096782e-05
30,-16,0.0031087011622496184
30,-14,0.002933593483075633
30,-12,2.369955696782809e-05
30,-10,-0.002735608983251917
30,-8,-0.0017847553638537844
30,-6,-2.1891456087884718e-05
30,-4,0.0013017790341086194
30,-2,0.0015415674272766231
30,0,9.797991510141189e-05
30,2,0.0010054976057824428
30,4,-0.0007003249018750063
30,6,-4.4699439497712705e-05
30,8,-0.0010675778021266293
30,10,0.001734567756373269
30,12,2.3189952140500393e-05
30,14,0.0018979442798068506
30,16,-0.0020836598284589445
30,18,-0.00038606527275575277
30,20,-0.002426839576136497
30,22,0.0027080119783339713
30,24,0.0008988823323967073
30,26,0.0031251384964002525
30,28,-0.0033292595070377406
30,30,-0.0016607417930203977
31,-31,0.0040818944130232146
31,-29,0.00405715189204393
31,-27,8.391126903514985e-05
31,-25,-0.00356189054404927
31,-23,-0.0035490165275300677
31,-21,-5.8467720725703024e-05
31,-19,0.0031531346565211145
31,-17,0.0028895612684579925
31,-15,3.80666331354261e-05
31,-13,-0.0025842911641913574
31,-11,-0.002351265092675148
31,-9,-5.6226117329001774e-06
31,-7,0.002320975574397573
31,-5,0.0008185123640604574
31,-3,4.516282689848682e-05
31,-1,0.002858570978830577
31,1,-0.0019127765399287134
31,3,0.00017415756469760856
31,5,0.0004554222225213146
31,7,-0.0014683250367824843
31,9,9.168250570744908e-05
31,11,-0.0015134832228199352
31,13,0.0016933352638669554
31,15,0.00011562930343811493
31,17,0.001974448318354008
31,19,-0.002281483546764941
31,21,-0.00040656977946941855
31,23,-0.0026340135567188626
31,25,0.002815250667956178
31,27,0.0009246440965759966
31,29,0.0032584395230163396
31,31,-0.0035185445037985586
32,-32,0.0039599838776623346
32,-30,8.239405945093888e-05
32,-28,-0.0035016510561581026
32,-26,-0.00343581873180361
32,-24,-6.290401554295537e-05
32,-22,0.0030332230954676397
32,-20,0.002987222249603585
32,-18,3.9739332318127105e-05
32,-16,-0.002699917914346507
32,-14,-0.002319793703541556
32,-12,-2.5156216168581598e-05
32,-10,0.0021045351939891943
32,-8,0.0018372092795703302
32,-6,-1.290454393543206e-05
32,-4,-0.002008912573682172
32,-2,0.0009459021085858123
32,0,0.00010093902723904356
32,2,0.0006526609935765366
32,4,0.001289986403442955
32,6,-0.00012157222691629253
32,8,0.0011445056388154362
32,10,-0.001285771016698856
32,12,-5.977887097164824e-05
32,14,-0.0014720010403317142
32,16,0.0018012693651751324
32,18,0.00024641893136155915
32,20,0.002031820775388146
32,22,-0.0021685692695813294
32,24,-0.0006692439931636898
32,26,-0.0024952929391120027
32,28,0.002710023606505752
32,30,0.0012118830354192532
32,32,0.0030856287219984788
33,-33,8.152284258675797e-05
33,-31,-0.0033658751476187275
33,-29,-0.0033925930617731198
33,-27,-6.278930836756095e-05
33,-25,0.003016374344095491
33,-23,0.0029034997668258063
33,-21,4.627234689052039e-05
33,-19,-0.002584611510124142
33,-17,-0.002505702502029786
33,-15,-2.4512366341347616e-05
33,-13,0.002325293643487108
33,-11,0.0017796493928242943
33,-9,1.8199820596911856e-05
33,-7,-0.001594483643264739
33,-5,-0.0014135888401543527
33,-3,4.652202322024605e-05
33,-1,0.0029265637593761922
33,1,-0.001959214318608382
33,3,0.0002062241153239917
33,5,-0.0009002727307000501
33,7,0.0009360053697664755
33,9,6.7674723882088785e-06
33,11,0.0011159371043416278
33,13,-0.0015374133642032193
33,15,-3.3014277030010855e-05
33,17,-0.001706602007239535
33,19,0.0018349484196285794
33,21,0.0002988611647071786
33,23,0.002122064805937049
33,25,-0.0023429253660113216
33,27,-0.0006499346228433172
33,29,-0.0026788386576952067
33,31,0.0028367388106688564
33,33,0.0011643086433809782
34,-34,-0.0032865191225020566
34,-32,-0.003268592147872811
34,-30,-6.381335090039425e-05
34,-28,0.0029028167512404547
34,-26,0.0029097403651827426
34,-24,4.68426993327623e-05
34,-22,-0.0026093722169052134
34,-20,-0.0024401126857678777
34,-18,-3.327401153037941e-05
34,-16,0.0021970284360957964
34,-14,0.002087549535638848
34,-12,1.1655258618666067e-05
34,-10,-0.0020184011007594723
34,-8,-0.0012084650810262965
34,-6,-2.0759685165588632e-05
34,-4,0.0007941203118781118
34,-2,0.0015506605730806373
34,0,0.00010569150473191059
34,2,0.0010179649864063946
34,4,-0.0003888884907448874
34,6,-6.196838580847111e-05
34,8,-0.0007090422609803365
34,10,0.0012748908260244182
34,12,-1.820997411900309e-05
34,14,0.0013329991734690268
34,16,-0.0014324704814849048
34,18,-0.00020303455343860196
34,20,-0.001630917416176905
34,22,0.0018386794793467925
34,24,0.00047872196392025236
34,26,0.002077484317190101
34,28,-0.0021919418512756
34,30,-0.000918212788794399
34,32,-0.0024884400605895396
34,34,0.002665742755496869
35,-35,-0.0031975261984339975
35,-33,-6.235777764071079e-05
35,-31,0.002858003669185927
35,-29,0.002812114233241468
35,-27,4.9437437065079896e-05
35,-25,-0.0025083630659007467
35,-23,-0.002495931563048916
35,-21,-3.377261814456037e-05
35,-19,0.0022676350701407665
35,-17,0.0020269553052115544
35,-15,2.3489173555535362e-05
35,-13,-0.0018504517980236542
35,-11,-0.0017195575795380558
35,-9,4.054420752851955e-07
35,-7,0.001776200405654403
35,-5,0.00047265240699291815
35,-3,4.732815154794505e-05
35,-1,0.0029383321017102454
35,1,-0.0019664872398896982
35,3,0.00018802599212901125
35,5,0.00024287387169769564
35,7,-0.0011319405851051882
35,9,8.966423412674405e-05
35,11,-0.001102919323713146
35,13,0.0011892140492096377
35,15,4.851850605476946e-05
35,17,0.0013589932595819635
35,19,-0.0016009459134134032
35,21,-0.00018761887130182213
35,23,-0.0018069234573186474
35,25,0.0019125206310759246
35,27,0.0004820985287546335
35,29,0.0021852480519736427
35,31,-0.002362374042678197
35,33,-0.0008493657578010521
35,35,-0.0026681088752798293
